"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-07T19:00:00+02:00","246","Bern-Mittelland","261096","64236","114196","353160"
"2021-06-07T19:00:00+02:00","247","Thun","63217","13650","30104","92031"
"2021-06-07T19:00:00+02:00","245","Emmental","53170","11364","24872","82133"
"2021-06-07T19:00:00+02:00","242","Biel/Bienne","53740","11397","23278","85833"
"2021-06-07T19:00:00+02:00","241","Jura bernois","25622","5924","11294","44883"
"2021-06-07T19:00:00+02:00","244","Oberaargau","42106","8732","19998","68985"
"2021-06-07T19:00:00+02:00","250","Interlaken-Oberhasli","27999","6960","12512","41214"
"2021-06-07T19:00:00+02:00","249","Frutigen-Niedersimmental","19706","4839","9801","34294"
"2021-06-07T19:00:00+02:00","248","Obersimmental-Saanen","8564","2900","3149","14202"
"2021-06-07T19:00:00+02:00","243","Seeland","50117","11386","22317","63410"
