"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-05T11:15:00","247","Thun","72638","47794","103022"
"2022-02-05T11:15:00","246","Bern-Mittelland","302484","207991","397325"
"2022-02-05T11:15:00","249","Frutigen-Niedersimmental","24266","15419","38704"
"2022-02-05T11:15:00","241","Jura bernois","32426","18137","51185"
"2022-02-05T11:15:00","242","Biel/Bienne","65354","37966","97250"
"2022-02-05T11:15:00","243","Seeland","50616","33249","72244"
"2022-02-05T11:15:00","245","Emmental","65363","43013","93057"
"2022-02-05T11:15:00","244","Oberaargau","51327","32888","78443"
"2022-02-05T11:15:00","250","Interlaken-Oberhasli","33223","21507","45775"
"2022-02-05T11:15:00","248","Obersimmental-Saanen","10374","6120","15815"
