"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-01T18:30:00+02:00","246","Bern-Mittelland","301441","21610","231495","369207"
"2021-09-01T18:30:00+02:00","247","Thun","74066","5974","57095","96132"
"2021-09-01T18:30:00+02:00","245","Emmental","64104","4762","49361","86086"
"2021-09-01T18:30:00+02:00","242","Biel/Bienne","66033","6520","47688","89850"
"2021-09-01T18:30:00+02:00","250","Interlaken-Oberhasli","33425","2713","25349","42895"
"2021-09-01T18:30:00+02:00","241","Jura bernois","32195","3685","22717","47268"
"2021-09-01T18:30:00+02:00","244","Oberaargau","50397","3989","37597","72463"
"2021-09-01T18:30:00+02:00","249","Frutigen-Niedersimmental","23445","2002","18074","35926"
"2021-09-01T18:30:00+02:00","248","Obersimmental-Saanen","10339","981","7452","14776"
"2021-09-01T18:30:00+02:00","243","Seeland","59456","4803","44696","66790"
