"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-29T10:15:00+01:00","246","Bern-Mittelland","253488","75344","88957","353160"
"2021-05-29T10:15:00+01:00","247","Thun","61213","15724","24028","92031"
"2021-05-29T10:15:00+01:00","245","Emmental","51283","12747","20169","82133"
"2021-05-29T10:15:00+01:00","242","Biel/Bienne","51557","12856","18616","85833"
"2021-05-29T10:15:00+01:00","241","Jura bernois","24509","6248","9270","44883"
"2021-05-29T10:15:00+01:00","244","Oberaargau","40554","9771","16038","68985"
"2021-05-29T10:15:00+01:00","250","Interlaken-Oberhasli","27141","8015","10239","41214"
"2021-05-29T10:15:00+01:00","249","Frutigen-Niedersimmental","19090","5873","7535","34294"
"2021-05-29T10:15:00+01:00","248","Obersimmental-Saanen","8056","1659","2611","14202"
"2021-05-29T10:15:00+01:00","243","Seeland","48529","13857","16939","63410"
