"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-29T09:30:00+02:00","246","Bern-Mittelland","285828","23268","213500","369207"
"2021-07-29T09:30:00+02:00","247","Thun","69388","5414","52644","96132"
"2021-07-29T09:30:00+02:00","245","Emmental","59863","5784","44707","86086"
"2021-07-29T09:30:00+02:00","242","Biel/Bienne","60892","6497","42610","89850"
"2021-07-29T09:30:00+02:00","241","Jura bernois","29215","3224","20538","47268"
"2021-07-29T09:30:00+02:00","244","Oberaargau","46932","4186","34473","72463"
"2021-07-29T09:30:00+02:00","250","Interlaken-Oberhasli","31240","2665","23395","42895"
"2021-07-29T09:30:00+02:00","249","Frutigen-Niedersimmental","21764","1845","16712","35926"
"2021-07-29T09:30:00+02:00","248","Obersimmental-Saanen","9510","881","6762","14776"
"2021-07-29T09:30:00+02:00","243","Seeland","55431","5319","40287","66790"
