"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-30T20:15:00+02:00","246","Bern-Mittelland","273601","54019","166816","353160"
"2021-06-30T20:15:00+02:00","247","Thun","66459","13253","41076","92031"
"2021-06-30T20:15:00+02:00","245","Emmental","56276","12275","33831","82133"
"2021-06-30T20:15:00+02:00","242","Biel/Bienne","57361","13103","31528","85833"
"2021-06-30T20:15:00+02:00","241","Jura bernois","27250","5987","15452","44883"
"2021-06-30T20:15:00+02:00","244","Oberaargau","44532","9793","26033","68985"
"2021-06-30T20:15:00+02:00","250","Interlaken-Oberhasli","29690","5977","18284","41214"
"2021-06-30T20:15:00+02:00","249","Frutigen-Niedersimmental","20759","3662","13637","34294"
"2021-06-30T20:15:00+02:00","248","Obersimmental-Saanen","8938","1290","5667","14202"
"2021-06-30T20:15:00+02:00","243","Seeland","52710","10307","31225","63410"
