"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-13T09:45:00","247","Thun","72943","48317","103022"
"2022-02-13T09:45:00","246","Bern-Mittelland","303986","210536","397325"
"2022-02-13T09:45:00","249","Frutigen-Niedersimmental","24345","15596","38704"
"2022-02-13T09:45:00","241","Jura bernois","32485","18586","51185"
"2022-02-13T09:45:00","242","Biel/Bienne","65551","39367","97250"
"2022-02-13T09:45:00","243","Seeland","50809","33823","72244"
"2022-02-13T09:45:00","245","Emmental","65676","43691","93057"
"2022-02-13T09:45:00","244","Oberaargau","51576","33394","78443"
"2022-02-13T09:45:00","250","Interlaken-Oberhasli","33329","21839","45775"
"2022-02-13T09:45:00","248","Obersimmental-Saanen","10397","6193","15815"
