"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-08T10:00:00","247","Thun","69886","14014","96145"
"2021-12-08T10:00:00","246","Bern-Mittelland","293705","52220","369281"
"2021-12-08T10:00:00","249","Frutigen-Niedersimmental","23252","4538","35928"
"2021-12-08T10:00:00","241","Jura bernois","31668","4381","47271"
"2021-12-08T10:00:00","242","Biel/Bienne","63046","9241","90007"
"2021-12-08T10:00:00","243","Seeland","48879","7918","66793"
"2021-12-08T10:00:00","245","Emmental","63139","10409","86095"
"2021-12-08T10:00:00","244","Oberaargau","49681","7897","72471"
"2021-12-08T10:00:00","250","Interlaken-Oberhasli","32072","4977","42895"
"2021-12-08T10:00:00","248","Obersimmental-Saanen","9992","1637","14775"
