"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-19T17:45:00+02:00","246","Bern-Mittelland","293504","19478","226329","369207"
"2021-08-19T17:45:00+02:00","247","Thun","71664","5066","55699","96132"
"2021-08-19T17:45:00+02:00","245","Emmental","61808","4238","48202","86086"
"2021-08-19T17:45:00+02:00","242","Biel/Bienne","63378","6078","45908","89850"
"2021-08-19T17:45:00+02:00","241","Jura bernois","30804","3234","22026","47268"
"2021-08-19T17:45:00+02:00","244","Oberaargau","48668","3713","36857","72463"
"2021-08-19T17:45:00+02:00","250","Interlaken-Oberhasli","32260","2061","24884","42895"
"2021-08-19T17:45:00+02:00","249","Frutigen-Niedersimmental","22476","1673","17608","35926"
"2021-08-19T17:45:00+02:00","248","Obersimmental-Saanen","10034","942","7279","14776"
"2021-08-19T17:45:00+02:00","243","Seeland","57341","4491","43263","66790"
