"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-31T10:45:00+02:00","246","Bern-Mittelland","300475","21177","230750","369207"
"2021-08-31T10:45:00+02:00","247","Thun","73768","5643","56900","96132"
"2021-08-31T10:45:00+02:00","245","Emmental","63833","4492","49301","86086"
"2021-08-31T10:45:00+02:00","242","Biel/Bienne","65757","6630","47453","89850"
"2021-08-31T10:45:00+02:00","250","Interlaken-Oberhasli","33283","2663","25304","42895"
"2021-08-31T10:45:00+02:00","241","Jura bernois","32041","3643","22677","47268"
"2021-08-31T10:45:00+02:00","244","Oberaargau","50192","3991","37395","72463"
"2021-08-31T10:45:00+02:00","249","Frutigen-Niedersimmental","23321","1869","17969","35926"
"2021-08-31T10:45:00+02:00","248","Obersimmental-Saanen","10299","963","7427","14776"
"2021-08-31T10:45:00+02:00","243","Seeland","59222","4815","44541","66790"
