"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-10T14:30:00","247","Thun","70038","16366","96145"
"2021-12-10T14:30:00","246","Bern-Mittelland","294325","62658","369281"
"2021-12-10T14:30:00","249","Frutigen-Niedersimmental","23322","5465","35928"
"2021-12-10T14:30:00","241","Jura bernois","31717","5135","47271"
"2021-12-10T14:30:00","242","Biel/Bienne","63261","10933","90007"
"2021-12-10T14:30:00","243","Seeland","49015","9703","66793"
"2021-12-10T14:30:00","245","Emmental","63290","12295","86095"
"2021-12-10T14:30:00","244","Oberaargau","49794","9250","72471"
"2021-12-10T14:30:00","250","Interlaken-Oberhasli","32144","6401","42895"
"2021-12-10T14:30:00","248","Obersimmental-Saanen","10033","1895","14775"
