"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-06T15:30:00+02:00","246","Bern-Mittelland","319515","24564","246847","369207"
"2021-10-06T15:30:00+02:00","247","Thun","79438","6733","61543","96132"
"2021-10-06T15:30:00+02:00","245","Emmental","69385","6617","52844","86086"
"2021-10-06T15:30:00+02:00","242","Biel/Bienne","72168","7291","52540","89850"
"2021-10-06T15:30:00+02:00","250","Interlaken-Oberhasli","36268","3562","27273","42895"
"2021-10-06T15:30:00+02:00","241","Jura bernois","35773","4952","25285","47268"
"2021-10-06T15:30:00+02:00","244","Oberaargau","54795","5820","40613","72463"
"2021-10-06T15:30:00+02:00","249","Frutigen-Niedersimmental","25961","2737","19518","35926"
"2021-10-06T15:30:00+02:00","248","Obersimmental-Saanen","11935","1169","8186","14776"
"2021-10-06T15:30:00+02:00","243","Seeland","63611","5518","48302","66790"
