"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-05T10:30:00+02:00","246","Bern-Mittelland","287972","20792","218668","369207"
"2021-08-05T10:30:00+02:00","247","Thun","70031","4937","53894","96132"
"2021-08-05T10:30:00+02:00","245","Emmental","60433","5123","45880","86086"
"2021-08-05T10:30:00+02:00","242","Biel/Bienne","61575","6255","43736","89850"
"2021-08-05T10:30:00+02:00","241","Jura bernois","29583","3032","20981","47268"
"2021-08-05T10:30:00+02:00","244","Oberaargau","47417","3840","35306","72463"
"2021-08-05T10:30:00+02:00","250","Interlaken-Oberhasli","31535","2299","23960","42895"
"2021-08-05T10:30:00+02:00","249","Frutigen-Niedersimmental","21959","1757","17003","35926"
"2021-08-05T10:30:00+02:00","248","Obersimmental-Saanen","9612","873","6860","14776"
"2021-08-05T10:30:00+02:00","243","Seeland","55962","4967","41302","66790"
