"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-10T14:30:00+02:00","246","Bern-Mittelland","289574","20230","221176","369207"
"2021-08-10T14:30:00+02:00","247","Thun","70488","4837","54547","96132"
"2021-08-10T14:30:00+02:00","245","Emmental","60801","4750","46656","86086"
"2021-08-10T14:30:00+02:00","242","Biel/Bienne","62079","6062","44428","89850"
"2021-08-10T14:30:00+02:00","241","Jura bernois","29912","2957","21309","47268"
"2021-08-10T14:30:00+02:00","244","Oberaargau","47786","3636","35920","72463"
"2021-08-10T14:30:00+02:00","250","Interlaken-Oberhasli","31719","2200","24340","42895"
"2021-08-10T14:30:00+02:00","249","Frutigen-Niedersimmental","22098","1695","17205","35926"
"2021-08-10T14:30:00+02:00","248","Obersimmental-Saanen","9710","761","7020","14776"
"2021-08-10T14:30:00+02:00","243","Seeland","56329","4727","41945","66790"
