"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-02T14:30:00+02:00","246","Bern-Mittelland","301918","21859","231780","369207"
"2021-09-02T14:30:00+02:00","247","Thun","74206","5992","57221","96132"
"2021-09-02T14:30:00+02:00","245","Emmental","64217","4809","49395","86086"
"2021-09-02T14:30:00+02:00","242","Biel/Bienne","66148","6504","47771","89850"
"2021-09-02T14:30:00+02:00","250","Interlaken-Oberhasli","33476","2726","25366","42895"
"2021-09-02T14:30:00+02:00","241","Jura bernois","32253","3732","22730","47268"
"2021-09-02T14:30:00+02:00","244","Oberaargau","50508","4021","37682","72463"
"2021-09-02T14:30:00+02:00","249","Frutigen-Niedersimmental","23493","2036","18099","35926"
"2021-09-02T14:30:00+02:00","248","Obersimmental-Saanen","10360","984","7466","14776"
"2021-09-02T14:30:00+02:00","243","Seeland","59567","4830","44766","66790"
