"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-06T11:30:00+02:00","246","Bern-Mittelland","277542","49998","174498","369207"
"2021-07-06T11:30:00+02:00","247","Thun","67286","12162","43044","96132"
"2021-07-06T11:30:00+02:00","245","Emmental","57264","11435","35530","86086"
"2021-07-06T11:30:00+02:00","242","Biel/Bienne","58210","11676","33678","89850"
"2021-07-06T11:30:00+02:00","241","Jura bernois","27686","5238","16595","47268"
"2021-07-06T11:30:00+02:00","244","Oberaargau","45239","8492","27945","72463"
"2021-07-06T11:30:00+02:00","250","Interlaken-Oberhasli","30087","5746","18926","42895"
"2021-07-06T11:30:00+02:00","249","Frutigen-Niedersimmental","21009","3316","14217","35926"
"2021-07-06T11:30:00+02:00","248","Obersimmental-Saanen","9058","1049","6051","14776"
"2021-07-06T11:30:00+02:00","243","Seeland","53465","9192","33114","66790"
