"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-07T13:00:00","247","Thun","69808","13203","96145"
"2021-12-07T13:00:00","246","Bern-Mittelland","293488","49093","369281"
"2021-12-07T13:00:00","249","Frutigen-Niedersimmental","23236","4274","35928"
"2021-12-07T13:00:00","241","Jura bernois","31653","4121","47271"
"2021-12-07T13:00:00","242","Biel/Bienne","62989","8695","90007"
"2021-12-07T13:00:00","243","Seeland","48862","7427","66793"
"2021-12-07T13:00:00","245","Emmental","63094","9883","86095"
"2021-12-07T13:00:00","244","Oberaargau","49639","7214","72471"
"2021-12-07T13:00:00","250","Interlaken-Oberhasli","32044","4744","42895"
"2021-12-07T13:00:00","248","Obersimmental-Saanen","9988","1581","14775"
