"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-04T08:30:00+02:00","246","Bern-Mittelland","287563","21120","217657","369207"
"2021-08-04T08:30:00+02:00","247","Thun","69904","4966","53702","96132"
"2021-08-04T08:30:00+02:00","245","Emmental","60323","5251","45640","86086"
"2021-08-04T08:30:00+02:00","242","Biel/Bienne","61431","6375","43424","89850"
"2021-08-04T08:30:00+02:00","241","Jura bernois","29497","3102","20882","47268"
"2021-08-04T08:30:00+02:00","244","Oberaargau","47332","3840","35154","72463"
"2021-08-04T08:30:00+02:00","250","Interlaken-Oberhasli","31473","2348","23889","42895"
"2021-08-04T08:30:00+02:00","249","Frutigen-Niedersimmental","21911","1768","16938","35926"
"2021-08-04T08:30:00+02:00","248","Obersimmental-Saanen","9590","882","6831","14776"
"2021-08-04T08:30:00+02:00","243","Seeland","55865","5032","41107","66790"
