"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-08T12:30:00+02:00","246","Bern-Mittelland","261742","63804","115771","353160"
"2021-06-08T12:30:00+02:00","247","Thun","63385","13608","30401","92031"
"2021-06-08T12:30:00+02:00","245","Emmental","53326","11460","25068","82133"
"2021-06-08T12:30:00+02:00","242","Biel/Bienne","53936","11377","23546","85833"
"2021-06-08T12:30:00+02:00","241","Jura bernois","25725","5893","11447","44883"
"2021-06-08T12:30:00+02:00","244","Oberaargau","42233","8698","20177","68985"
"2021-06-08T12:30:00+02:00","250","Interlaken-Oberhasli","28095","6859","12665","41214"
"2021-06-08T12:30:00+02:00","249","Frutigen-Niedersimmental","19764","4826","9882","34294"
"2021-06-08T12:30:00+02:00","248","Obersimmental-Saanen","8586","2986","3207","14202"
"2021-06-08T12:30:00+02:00","243","Seeland","50259","11334","22613","63410"
