"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-21T15:30:00+02:00","246","Bern-Mittelland","294351","19492","227161","369207"
"2021-08-21T15:30:00+02:00","247","Thun","71909","5178","55884","96132"
"2021-08-21T15:30:00+02:00","245","Emmental","62033","3979","48592","86086"
"2021-08-21T15:30:00+02:00","242","Biel/Bienne","63712","6111","46209","89850"
"2021-08-21T15:30:00+02:00","241","Jura bernois","30974","3316","22160","47268"
"2021-08-21T15:30:00+02:00","244","Oberaargau","48859","3660","37106","72463"
"2021-08-21T15:30:00+02:00","250","Interlaken-Oberhasli","32412","2002","25077","42895"
"2021-08-21T15:30:00+02:00","249","Frutigen-Niedersimmental","22562","1687","17673","35926"
"2021-08-21T15:30:00+02:00","248","Obersimmental-Saanen","10054","984","7298","14776"
"2021-08-21T15:30:00+02:00","243","Seeland","57614","4495","43516","66790"
