"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-19T10:30:00+02:00","246","Bern-Mittelland","293165","19407","225871","369207"
"2021-08-19T10:30:00+02:00","247","Thun","71586","4970","55628","96132"
"2021-08-19T10:30:00+02:00","245","Emmental","61739","4269","48066","86086"
"2021-08-19T10:30:00+02:00","242","Biel/Bienne","63310","6086","45762","89850"
"2021-08-19T10:30:00+02:00","241","Jura bernois","30767","3230","21968","47268"
"2021-08-19T10:30:00+02:00","244","Oberaargau","48604","3676","36784","72463"
"2021-08-19T10:30:00+02:00","250","Interlaken-Oberhasli","32212","2069","24825","42895"
"2021-08-19T10:30:00+02:00","249","Frutigen-Niedersimmental","22451","1662","17583","35926"
"2021-08-19T10:30:00+02:00","248","Obersimmental-Saanen","10025","948","7265","14776"
"2021-08-19T10:30:00+02:00","243","Seeland","57245","4342","43179","66790"
