"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-14T15:30:00+02:00","246","Bern-Mittelland","311543","24064","236280","369207"
"2021-09-14T15:30:00+02:00","247","Thun","77233","6753","58428","96132"
"2021-09-14T15:30:00+02:00","245","Emmental","67151","5496","50373","86086"
"2021-09-14T15:30:00+02:00","242","Biel/Bienne","69479","7229","49236","89850"
"2021-09-14T15:30:00+02:00","250","Interlaken-Oberhasli","34920","2903","25885","42895"
"2021-09-14T15:30:00+02:00","241","Jura bernois","33871","3998","23417","47268"
"2021-09-14T15:30:00+02:00","244","Oberaargau","52880","4891","38652","72463"
"2021-09-14T15:30:00+02:00","249","Frutigen-Niedersimmental","24642","2344","18454","35926"
"2021-09-14T15:30:00+02:00","248","Obersimmental-Saanen","10948","1020","7885","14776"
"2021-09-14T15:30:00+02:00","243","Seeland","61796","5414","45650","66790"
