"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-24T16:15:00+02:00","246","Bern-Mittelland","295869","19969","228325","369207"
"2021-08-24T16:15:00+02:00","247","Thun","72369","5291","56181","96132"
"2021-08-24T16:15:00+02:00","245","Emmental","62479","4127","48819","86086"
"2021-08-24T16:15:00+02:00","242","Biel/Bienne","64235","6215","46593","89850"
"2021-08-24T16:15:00+02:00","241","Jura bernois","31292","3457","22331","47268"
"2021-08-24T16:15:00+02:00","244","Oberaargau","49148","3730","37155","72463"
"2021-08-24T16:15:00+02:00","250","Interlaken-Oberhasli","32688","2234","25152","42895"
"2021-08-24T16:15:00+02:00","249","Frutigen-Niedersimmental","22742","1735","17745","35926"
"2021-08-24T16:15:00+02:00","248","Obersimmental-Saanen","10109","975","7331","14776"
"2021-08-24T16:15:00+02:00","243","Seeland","58008","4516","43853","66790"
