"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-31T09:00:00","247","Thun","70970","29929","96145"
"2021-12-31T09:00:00","246","Bern-Mittelland","297429","129391","369281"
"2021-12-31T09:00:00","249","Frutigen-Niedersimmental","23682","9898","35928"
"2021-12-31T09:00:00","241","Jura bernois","31982","10948","47271"
"2021-12-31T09:00:00","242","Biel/Bienne","64032","21843","90007"
"2021-12-31T09:00:00","243","Seeland","49645","20806","66793"
"2021-12-31T09:00:00","245","Emmental","64029","24647","86095"
"2021-12-31T09:00:00","244","Oberaargau","50425","17491","72471"
"2021-12-31T09:00:00","250","Interlaken-Oberhasli","32616","12554","42895"
"2021-12-31T09:00:00","248","Obersimmental-Saanen","10159","3294","14775"
