"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-15T11:30:00+02:00","246","Bern-Mittelland","321512","22747","252005","369207"
"2021-10-15T11:30:00+02:00","247","Thun","80036","5840","63305","96132"
"2021-10-15T11:30:00+02:00","245","Emmental","69956","6252","54232","86086"
"2021-10-15T11:30:00+02:00","242","Biel/Bienne","72822","6896","54103","89850"
"2021-10-15T11:30:00+02:00","250","Interlaken-Oberhasli","36598","3285","28008","42895"
"2021-10-15T11:30:00+02:00","241","Jura bernois","36137","4720","26064","47268"
"2021-10-15T11:30:00+02:00","244","Oberaargau","55320","5065","42104","72463"
"2021-10-15T11:30:00+02:00","249","Frutigen-Niedersimmental","26287","2401","20193","35926"
"2021-10-15T11:30:00+02:00","248","Obersimmental-Saanen","12250","1201","8506","14776"
"2021-10-15T11:30:00+02:00","243","Seeland","64109","5089","49600","66790"
