"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-16T09:45:00","247","Thun","70341","19929","96145"
"2021-12-16T09:45:00","246","Bern-Mittelland","295282","80160","369281"
"2021-12-16T09:45:00","249","Frutigen-Niedersimmental","23430","6760","35928"
"2021-12-16T09:45:00","241","Jura bernois","31804","6943","47271"
"2021-12-16T09:45:00","242","Biel/Bienne","63502","13962","90007"
"2021-12-16T09:45:00","243","Seeland","49205","12774","66793"
"2021-12-16T09:45:00","245","Emmental","63498","15515","86095"
"2021-12-16T09:45:00","244","Oberaargau","49957","11643","72471"
"2021-12-16T09:45:00","250","Interlaken-Oberhasli","32278","8388","42895"
"2021-12-16T09:45:00","248","Obersimmental-Saanen","10085","2335","14775"
