"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-19T13:45:00+02:00","246","Bern-Mittelland","282244","29381","202386","369207"
"2021-07-19T13:45:00+02:00","247","Thun","68474","6980","49901","96132"
"2021-07-19T13:45:00+02:00","245","Emmental","58808","6834","42306","86086"
"2021-07-19T13:45:00+02:00","242","Biel/Bienne","59734","6953","40304","89850"
"2021-07-19T13:45:00+02:00","241","Jura bernois","28653","3299","19586","47268"
"2021-07-19T13:45:00+02:00","244","Oberaargau","46202","5152","32735","72463"
"2021-07-19T13:45:00+02:00","250","Interlaken-Oberhasli","30752","3508","22074","42895"
"2021-07-19T13:45:00+02:00","249","Frutigen-Niedersimmental","21431","2113","15970","35926"
"2021-07-19T13:45:00+02:00","248","Obersimmental-Saanen","9316","920","6526","14776"
"2021-07-19T13:45:00+02:00","243","Seeland","54573","5881","38300","66790"
