"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-17T22:45:00+02:00","246","Bern-Mittelland","292509","19309","225172","369207"
"2021-08-17T22:45:00+02:00","247","Thun","71356","4854","55455","96132"
"2021-08-17T22:45:00+02:00","245","Emmental","61556","4340","47839","86086"
"2021-08-17T22:45:00+02:00","242","Biel/Bienne","63090","6174","45434","89850"
"2021-08-17T22:45:00+02:00","241","Jura bernois","30454","3021","21800","47268"
"2021-08-17T22:45:00+02:00","244","Oberaargau","48467","3703","36597","72463"
"2021-08-17T22:45:00+02:00","250","Interlaken-Oberhasli","32116","2086","24758","42895"
"2021-08-17T22:45:00+02:00","249","Frutigen-Niedersimmental","22374","1639","17508","35926"
"2021-08-17T22:45:00+02:00","248","Obersimmental-Saanen","10013","977","7222","14776"
"2021-08-17T22:45:00+02:00","243","Seeland","57026","4383","42959","66790"
