"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-17T15:15:00+02:00","246","Bern-Mittelland","292249","19297","225024","369207"
"2021-08-17T15:15:00+02:00","247","Thun","71275","4849","55414","96132"
"2021-08-17T15:15:00+02:00","245","Emmental","61492","4341","47819","86086"
"2021-08-17T15:15:00+02:00","242","Biel/Bienne","63011","6194","45349","89850"
"2021-08-17T15:15:00+02:00","241","Jura bernois","30405","3018","21774","47268"
"2021-08-17T15:15:00+02:00","244","Oberaargau","48398","3705","36554","72463"
"2021-08-17T15:15:00+02:00","250","Interlaken-Oberhasli","32077","2085","24754","42895"
"2021-08-17T15:15:00+02:00","249","Frutigen-Niedersimmental","22345","1640","17497","35926"
"2021-08-17T15:15:00+02:00","248","Obersimmental-Saanen","10008","976","7218","14776"
"2021-08-17T15:15:00+02:00","243","Seeland","56949","4397","42914","66790"
