"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-14T13:30:00+02:00","246","Bern-Mittelland","265691","62726","131370","353160"
"2021-06-14T13:30:00+02:00","247","Thun","64351","13581","33657","92031"
"2021-06-14T13:30:00+02:00","245","Emmental","54250","12550","27302","82133"
"2021-06-14T13:30:00+02:00","242","Biel/Bienne","55095","11547","26418","85833"
"2021-06-14T13:30:00+02:00","241","Jura bernois","26243","6256","12601","44883"
"2021-06-14T13:30:00+02:00","244","Oberaargau","43036","9580","21779","68985"
"2021-06-14T13:30:00+02:00","250","Interlaken-Oberhasli","28553","7129","13744","41214"
"2021-06-14T13:30:00+02:00","249","Frutigen-Niedersimmental","20104","4677","10998","34294"
"2021-06-14T13:30:00+02:00","248","Obersimmental-Saanen","8700","2850","3662","14202"
"2021-06-14T13:30:00+02:00","243","Seeland","51151","11378","25219","63410"
