"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-21T09:15:00+02:00","246","Bern-Mittelland","283008","27270","205691","369207"
"2021-07-21T09:15:00+02:00","247","Thun","68668","6454","50665","96132"
"2021-07-21T09:15:00+02:00","245","Emmental","59056","6601","42852","86086"
"2021-07-21T09:15:00+02:00","242","Biel/Bienne","59960","6721","40948","89850"
"2021-07-21T09:15:00+02:00","241","Jura bernois","28770","3280","19811","47268"
"2021-07-21T09:15:00+02:00","244","Oberaargau","46357","4811","33251","72463"
"2021-07-21T09:15:00+02:00","250","Interlaken-Oberhasli","30855","3299","22399","42895"
"2021-07-21T09:15:00+02:00","249","Frutigen-Niedersimmental","21500","2088","16146","35926"
"2021-07-21T09:15:00+02:00","248","Obersimmental-Saanen","9341","819","6654","14776"
"2021-07-21T09:15:00+02:00","243","Seeland","54738","5633","38871","66790"
