"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-23T15:45:00","246","Bern-Mittelland","329005","16664","265532","369207"
"2021-11-23T15:45:00","247","Thun","82174","4324","67182","96132"
"2021-11-23T15:45:00","245","Emmental","71811","3996","58500","86086"
"2021-11-23T15:45:00","242","Biel/Bienne","75121","4999","58462","89850"
"2021-11-23T15:45:00","250","Interlaken-Oberhasli","37619","2127","30474","42895"
"2021-11-23T15:45:00","241","Jura bernois","37127","2783","28973","47268"
"2021-11-23T15:45:00","244","Oberaargau","56938","3362","45378","72463"
"2021-11-23T15:45:00","248","Obersimmental-Saanen","12660","813","9316","14776"
"2021-11-23T15:45:00","249","Frutigen-Niedersimmental","27057","1759","21772","35926"
"2021-11-23T15:45:00","243","Seeland","65736","3514","52862","66790"
