"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-22T19:00:00+02:00","246","Bern-Mittelland","270743","62811","150409","353160"
"2021-06-22T19:00:00+02:00","247","Thun","65598","15069","37334","92031"
"2021-06-22T19:00:00+02:00","245","Emmental","55399","13793","30413","82133"
"2021-06-22T19:00:00+02:00","242","Biel/Bienne","56472","13831","29000","85833"
"2021-06-22T19:00:00+02:00","241","Jura bernois","26823","6007","14616","44883"
"2021-06-22T19:00:00+02:00","244","Oberaargau","43946","10232","24297","68985"
"2021-06-22T19:00:00+02:00","250","Interlaken-Oberhasli","29239","7264","16075","41214"
"2021-06-22T19:00:00+02:00","249","Frutigen-Niedersimmental","20471","4367","12460","34294"
"2021-06-22T19:00:00+02:00","248","Obersimmental-Saanen","8804","2822","3998","14202"
"2021-06-22T19:00:00+02:00","243","Seeland","52082","11577","28448","63410"
