"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-03-16T18:15:00","247","Thun","73345","49260","103022"
"2022-03-16T18:15:00","246","Bern-Mittelland","306827","214860","397325"
"2022-03-16T18:15:00","249","Frutigen-Niedersimmental","24467","15906","38704"
"2022-03-16T18:15:00","241","Jura bernois","32650","19082","51185"
"2022-03-16T18:15:00","242","Biel/Bienne","65975","40448","97250"
"2022-03-16T18:15:00","243","Seeland","51136","34443","72244"
"2022-03-16T18:15:00","245","Emmental","66183","44507","93057"
"2022-03-16T18:15:00","244","Oberaargau","51879","34161","78443"
"2022-03-16T18:15:00","250","Interlaken-Oberhasli","33508","22280","45775"
"2022-03-16T18:15:00","248","Obersimmental-Saanen","10441","6363","15815"
