"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-12-01T09:45:00","246","Bern-Mittelland","331201","16783","266563","369207"
"2021-12-01T09:45:00","247","Thun","82698","4385","67435","96132"
"2021-12-01T09:45:00","245","Emmental","72294","3955","58838","86086"
"2021-12-01T09:45:00","242","Biel/Bienne","75732","4891","58874","89850"
"2021-12-01T09:45:00","250","Interlaken-Oberhasli","37859","2140","30595","42895"
"2021-12-01T09:45:00","241","Jura bernois","37377","2733","29122","47268"
"2021-12-01T09:45:00","244","Oberaargau","57358","3359","45618","72463"
"2021-12-01T09:45:00","248","Obersimmental-Saanen","12758","805","9377","14776"
"2021-12-01T09:45:00","249","Frutigen-Niedersimmental","27246","1748","21898","35926"
"2021-12-01T09:45:00","243","Seeland","66138","3592","53020","66790"
