"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-05T18:45:00+02:00","246","Bern-Mittelland","275203","50760","173355","353160"
"2021-07-05T18:45:00+02:00","247","Thun","66857","12329","42800","92031"
"2021-07-05T18:45:00+02:00","245","Emmental","56798","11639","35246","82133"
"2021-07-05T18:45:00+02:00","242","Biel/Bienne","57853","11827","33443","85833"
"2021-07-05T18:45:00+02:00","241","Jura bernois","27507","5263","16522","44883"
"2021-07-05T18:45:00+02:00","244","Oberaargau","44867","8595","27794","68985"
"2021-07-05T18:45:00+02:00","250","Interlaken-Oberhasli","29893","5717","18903","41214"
"2021-07-05T18:45:00+02:00","249","Frutigen-Niedersimmental","20910","3368","14145","34294"
"2021-07-05T18:45:00+02:00","248","Obersimmental-Saanen","9017","1100","5926","14202"
"2021-07-05T18:45:00+02:00","243","Seeland","53063","9335","32892","63410"
