"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-14T08:45:00+02:00","246","Bern-Mittelland","311058","23587","235960","369207"
"2021-09-14T08:45:00+02:00","247","Thun","77093","6612","58340","96132"
"2021-09-14T08:45:00+02:00","245","Emmental","67024","5352","50312","86086"
"2021-09-14T08:45:00+02:00","242","Biel/Bienne","69326","7187","49110","89850"
"2021-09-14T08:45:00+02:00","250","Interlaken-Oberhasli","34839","2868","25836","42895"
"2021-09-14T08:45:00+02:00","241","Jura bernois","33773","3918","23366","47268"
"2021-09-14T08:45:00+02:00","244","Oberaargau","52721","4679","38506","72463"
"2021-09-14T08:45:00+02:00","249","Frutigen-Niedersimmental","24589","2299","18418","35926"
"2021-09-14T08:45:00+02:00","248","Obersimmental-Saanen","10933","1011","7875","14776"
"2021-09-14T08:45:00+02:00","243","Seeland","61717","5344","45604","66790"
