"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-28T14:30:00","247","Thun","73238","48934","103022"
"2022-02-28T14:30:00","246","Bern-Mittelland","306407","213325","397325"
"2022-02-28T14:30:00","249","Frutigen-Niedersimmental","24439","15795","38704"
"2022-02-28T14:30:00","241","Jura bernois","32624","18914","51185"
"2022-02-28T14:30:00","242","Biel/Bienne","65866","40074","97250"
"2022-02-28T14:30:00","243","Seeland","51060","34232","72244"
"2022-02-28T14:30:00","245","Emmental","66076","44252","93057"
"2022-02-28T14:30:00","244","Oberaargau","51826","33893","78443"
"2022-02-28T14:30:00","250","Interlaken-Oberhasli","33443","22110","45775"
"2022-02-28T14:30:00","248","Obersimmental-Saanen","10430","6305","15815"
