"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-31T09:45:00+02:00","246","Bern-Mittelland","300429","21108","230716","369207"
"2021-08-31T09:45:00+02:00","247","Thun","73748","5628","56881","96132"
"2021-08-31T09:45:00+02:00","245","Emmental","63821","4464","49298","86086"
"2021-08-31T09:45:00+02:00","242","Biel/Bienne","65743","6627","47435","89850"
"2021-08-31T09:45:00+02:00","250","Interlaken-Oberhasli","33275","2674","25287","42895"
"2021-08-31T09:45:00+02:00","241","Jura bernois","32031","3644","22676","47268"
"2021-08-31T09:45:00+02:00","244","Oberaargau","50185","3996","37382","72463"
"2021-08-31T09:45:00+02:00","249","Frutigen-Niedersimmental","23313","1865","17968","35926"
"2021-08-31T09:45:00+02:00","248","Obersimmental-Saanen","10298","967","7422","14776"
"2021-08-31T09:45:00+02:00","243","Seeland","59218","4816","44532","66790"
