"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-31T11:15:00","247","Thun","70974","30006","96145"
"2021-12-31T11:15:00","246","Bern-Mittelland","297432","129931","369281"
"2021-12-31T11:15:00","249","Frutigen-Niedersimmental","23683","9906","35928"
"2021-12-31T11:15:00","241","Jura bernois","31981","11010","47271"
"2021-12-31T11:15:00","242","Biel/Bienne","64032","21868","90007"
"2021-12-31T11:15:00","243","Seeland","49648","20863","66793"
"2021-12-31T11:15:00","245","Emmental","64036","24720","86095"
"2021-12-31T11:15:00","244","Oberaargau","50425","17515","72471"
"2021-12-31T11:15:00","250","Interlaken-Oberhasli","32617","12559","42895"
"2021-12-31T11:15:00","248","Obersimmental-Saanen","10159","3295","14775"
