"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-25T22:00:00+02:00","246","Bern-Mittelland","297050","20179","228893","369207"
"2021-08-25T22:00:00+02:00","247","Thun","72735","5426","56306","96132"
"2021-08-25T22:00:00+02:00","245","Emmental","62837","4184","48925","86086"
"2021-08-25T22:00:00+02:00","242","Biel/Bienne","64630","6351","46793","89850"
"2021-08-25T22:00:00+02:00","250","Interlaken-Oberhasli","32900","2524","25174","42895"
"2021-08-25T22:00:00+02:00","241","Jura bernois","31519","3493","22436","47268"
"2021-08-25T22:00:00+02:00","244","Oberaargau","49437","3796","37183","72463"
"2021-08-25T22:00:00+02:00","249","Frutigen-Niedersimmental","22881","1792","17798","35926"
"2021-08-25T22:00:00+02:00","248","Obersimmental-Saanen","10146","964","7367","14776"
"2021-08-25T22:00:00+02:00","243","Seeland","58347","4619","44014","66790"
