"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-04T15:00:00","247","Thun","72588","47687","103022"
"2022-02-04T15:00:00","246","Bern-Mittelland","302196","207503","397325"
"2022-02-04T15:00:00","249","Frutigen-Niedersimmental","24252","15377","38704"
"2022-02-04T15:00:00","241","Jura bernois","32424","18084","51185"
"2022-02-04T15:00:00","242","Biel/Bienne","65321","37684","97250"
"2022-02-04T15:00:00","243","Seeland","50589","33109","72244"
"2022-02-04T15:00:00","245","Emmental","65322","42926","93057"
"2022-02-04T15:00:00","244","Oberaargau","51293","32770","78443"
"2022-02-04T15:00:00","250","Interlaken-Oberhasli","33196","21392","45775"
"2022-02-04T15:00:00","248","Obersimmental-Saanen","10374","6117","15815"
