"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-30T13:45:00+02:00","246","Bern-Mittelland","323919","18761","259391","369207"
"2021-10-30T13:45:00+02:00","247","Thun","80638","4741","65491","96132"
"2021-10-30T13:45:00+02:00","245","Emmental","70584","4811","56615","86086"
"2021-10-30T13:45:00+02:00","242","Biel/Bienne","73713","5927","56386","89850"
"2021-10-30T13:45:00+02:00","250","Interlaken-Oberhasli","36951","2632","29359","42895"
"2021-10-30T13:45:00+02:00","241","Jura bernois","36530","3482","27777","47268"
"2021-10-30T13:45:00+02:00","244","Oberaargau","55879","3896","43997","72463"
"2021-10-30T13:45:00+02:00","249","Frutigen-Niedersimmental","26543","1955","21100","35926"
"2021-10-30T13:45:00+02:00","248","Obersimmental-Saanen","12386","1044","8873","14776"
"2021-10-30T13:45:00+02:00","243","Seeland","64640","3989","51477","66790"
