"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-11T12:15:00+02:00","246","Bern-Mittelland","289864","20047","221739","369207"
"2021-08-11T12:15:00+02:00","247","Thun","70580","4834","54670","96132"
"2021-08-11T12:15:00+02:00","245","Emmental","60875","4722","46751","86086"
"2021-08-11T12:15:00+02:00","242","Biel/Bienne","62196","6063","44584","89850"
"2021-08-11T12:15:00+02:00","241","Jura bernois","29952","2940","21391","47268"
"2021-08-11T12:15:00+02:00","244","Oberaargau","47857","3631","36018","72463"
"2021-08-11T12:15:00+02:00","250","Interlaken-Oberhasli","31762","2142","24417","42895"
"2021-08-11T12:15:00+02:00","249","Frutigen-Niedersimmental","22158","1677","17281","35926"
"2021-08-11T12:15:00+02:00","248","Obersimmental-Saanen","9773","751","7036","14776"
"2021-08-11T12:15:00+02:00","243","Seeland","56395","4668","42091","66790"
