"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-30T11:15:00","246","Bern-Mittelland","330836","16738","266423","369207"
"2021-11-30T11:15:00","247","Thun","82609","4372","67399","96132"
"2021-11-30T11:15:00","245","Emmental","72210","3968","58764","86086"
"2021-11-30T11:15:00","242","Biel/Bienne","75640","4896","58823","89850"
"2021-11-30T11:15:00","250","Interlaken-Oberhasli","37821","2134","30581","42895"
"2021-11-30T11:15:00","241","Jura bernois","37342","2743","29095","47268"
"2021-11-30T11:15:00","244","Oberaargau","57276","3355","45593","72463"
"2021-11-30T11:15:00","248","Obersimmental-Saanen","12746","814","9364","14776"
"2021-11-30T11:15:00","249","Frutigen-Niedersimmental","27218","1749","21882","35926"
"2021-11-30T11:15:00","243","Seeland","66067","3589","52998","66790"
