"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-07T11:45:00","247","Thun","69807","13104","96145"
"2021-12-07T11:45:00","246","Bern-Mittelland","293469","48744","369281"
"2021-12-07T11:45:00","249","Frutigen-Niedersimmental","23234","4247","35928"
"2021-12-07T11:45:00","241","Jura bernois","31651","4110","47271"
"2021-12-07T11:45:00","242","Biel/Bienne","62987","8654","90007"
"2021-12-07T11:45:00","243","Seeland","48861","7382","66793"
"2021-12-07T11:45:00","245","Emmental","63092","9841","86095"
"2021-12-07T11:45:00","244","Oberaargau","49621","7109","72471"
"2021-12-07T11:45:00","250","Interlaken-Oberhasli","32044","4714","42895"
"2021-12-07T11:45:00","248","Obersimmental-Saanen","9988","1560","14775"
