"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-12T08:00:00+02:00","246","Bern-Mittelland","290204","19902","222118","369207"
"2021-08-12T08:00:00+02:00","247","Thun","70688","4855","54745","96132"
"2021-08-12T08:00:00+02:00","245","Emmental","60970","4671","46847","86086"
"2021-08-12T08:00:00+02:00","242","Biel/Bienne","62331","6038","44710","89850"
"2021-08-12T08:00:00+02:00","241","Jura bernois","30008","2928","21438","47268"
"2021-08-12T08:00:00+02:00","244","Oberaargau","47926","3638","36080","72463"
"2021-08-12T08:00:00+02:00","250","Interlaken-Oberhasli","31792","2094","24480","42895"
"2021-08-12T08:00:00+02:00","249","Frutigen-Niedersimmental","22190","1680","17301","35926"
"2021-08-12T08:00:00+02:00","248","Obersimmental-Saanen","9798","706","7085","14776"
"2021-08-12T08:00:00+02:00","243","Seeland","56477","4599","42224","66790"
