"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-05T00:00:00","247","Thun","69710","11976","96145"
"2021-12-05T00:00:00","246","Bern-Mittelland","293130","44118","369281"
"2021-12-05T00:00:00","249","Frutigen-Niedersimmental","23205","3891","35928"
"2021-12-05T00:00:00","241","Jura bernois","31620","3573","47271"
"2021-12-05T00:00:00","242","Biel/Bienne","62921","7875","90007"
"2021-12-05T00:00:00","243","Seeland","48826","6574","66793"
"2021-12-05T00:00:00","245","Emmental","62995","8884","86095"
"2021-12-05T00:00:00","244","Oberaargau","49558","6409","72471"
"2021-12-05T00:00:00","250","Interlaken-Oberhasli","32001","4437","42895"
"2021-12-05T00:00:00","248","Obersimmental-Saanen","9966","1332","14775"
