"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-20T17:30:00+02:00","246","Bern-Mittelland","282845","27418","205423","369207"
"2021-07-20T17:30:00+02:00","247","Thun","68621","6550","50544","96132"
"2021-07-20T17:30:00+02:00","245","Emmental","59013","6635","42800","86086"
"2021-07-20T17:30:00+02:00","242","Biel/Bienne","59905","6767","40840","89850"
"2021-07-20T17:30:00+02:00","241","Jura bernois","28742","3293","19768","47268"
"2021-07-20T17:30:00+02:00","244","Oberaargau","46322","4814","33231","72463"
"2021-07-20T17:30:00+02:00","250","Interlaken-Oberhasli","30832","3346","22346","42895"
"2021-07-20T17:30:00+02:00","249","Frutigen-Niedersimmental","21485","2068","16122","35926"
"2021-07-20T17:30:00+02:00","248","Obersimmental-Saanen","9336","828","6645","14776"
"2021-07-20T17:30:00+02:00","243","Seeland","54700","5672","38796","66790"
