"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-25T19:00:00","247","Thun","72318","45832","103022"
"2022-01-25T19:00:00","246","Bern-Mittelland","301324","196068","397325"
"2022-01-25T19:00:00","249","Frutigen-Niedersimmental","24155","14516","38704"
"2022-01-25T19:00:00","241","Jura bernois","32328","16932","51185"
"2022-01-25T19:00:00","242","Biel/Bienne","65075","33864","97250"
"2022-01-25T19:00:00","243","Seeland","50421","31352","72244"
"2022-01-25T19:00:00","245","Emmental","65084","40229","93057"
"2022-01-25T19:00:00","244","Oberaargau","51088","30249","78443"
"2022-01-25T19:00:00","250","Interlaken-Oberhasli","33059","20187","45775"
"2022-01-25T19:00:00","248","Obersimmental-Saanen","10328","5700","15815"
