"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-17T18:15:00+02:00","246","Bern-Mittelland","292351","19287","225171","369207"
"2021-08-17T18:15:00+02:00","247","Thun","71307","4854","55455","96132"
"2021-08-17T18:15:00+02:00","245","Emmental","61510","4338","47839","86086"
"2021-08-17T18:15:00+02:00","242","Biel/Bienne","63050","6171","45431","89850"
"2021-08-17T18:15:00+02:00","241","Jura bernois","30424","3021","21800","47268"
"2021-08-17T18:15:00+02:00","244","Oberaargau","48429","3703","36597","72463"
"2021-08-17T18:15:00+02:00","250","Interlaken-Oberhasli","32095","2086","24758","42895"
"2021-08-17T18:15:00+02:00","249","Frutigen-Niedersimmental","22361","1639","17508","35926"
"2021-08-17T18:15:00+02:00","248","Obersimmental-Saanen","10011","977","7222","14776"
"2021-08-17T18:15:00+02:00","243","Seeland","56973","4383","42957","66790"
