"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-24T18:30:00+02:00","246","Bern-Mittelland","272182","58695","156352","353160"
"2021-06-24T18:30:00+02:00","247","Thun","65944","14593","38283","92031"
"2021-06-24T18:30:00+02:00","245","Emmental","55818","13390","31359","82133"
"2021-06-24T18:30:00+02:00","242","Biel/Bienne","56809","13464","29857","85833"
"2021-06-24T18:30:00+02:00","241","Jura bernois","26982","5986","14870","44883"
"2021-06-24T18:30:00+02:00","244","Oberaargau","44221","10164","24744","68985"
"2021-06-24T18:30:00+02:00","250","Interlaken-Oberhasli","29430","6584","16966","41214"
"2021-06-24T18:30:00+02:00","249","Frutigen-Niedersimmental","20606","4266","12700","34294"
"2021-06-24T18:30:00+02:00","248","Obersimmental-Saanen","8846","2742","4090","14202"
"2021-06-24T18:30:00+02:00","243","Seeland","52390","10981","29437","63410"
