"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-08T11:00:00+02:00","246","Bern-Mittelland","325170","17333","261949","369207"
"2021-11-08T11:00:00+02:00","247","Thun","80979","4453","66086","96132"
"2021-11-08T11:00:00+02:00","245","Emmental","70931","4334","57477","86086"
"2021-11-08T11:00:00+02:00","242","Biel/Bienne","74120","5708","57004","89850"
"2021-11-08T11:00:00+02:00","250","Interlaken-Oberhasli","37095","2418","29714","42895"
"2021-11-08T11:00:00+02:00","241","Jura bernois","36691","3259","28174","47268"
"2021-11-08T11:00:00+02:00","244","Oberaargau","56148","3593","44563","72463"
"2021-11-08T11:00:00+02:00","249","Frutigen-Niedersimmental","26685","1906","21317","35926"
"2021-11-08T11:00:00+02:00","248","Obersimmental-Saanen","12466","864","9146","14776"
"2021-11-08T11:00:00+02:00","243","Seeland","64934","3659","52076","66790"
