"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-27T10:15:00","246","Bern-Mittelland","329996","16638","266221","369207"
"2021-11-27T10:15:00","247","Thun","82412","4359","67342","96132"
"2021-11-27T10:15:00","245","Emmental","71991","3930","58700","86086"
"2021-11-27T10:15:00","242","Biel/Bienne","75386","4883","58755","89850"
"2021-11-27T10:15:00","250","Interlaken-Oberhasli","37735","2164","30536","42895"
"2021-11-27T10:15:00","241","Jura bernois","37221","2760","29050","47268"
"2021-11-27T10:15:00","244","Oberaargau","57096","3370","45514","72463"
"2021-11-27T10:15:00","248","Obersimmental-Saanen","12722","810","9360","14776"
"2021-11-27T10:15:00","249","Frutigen-Niedersimmental","27149","1749","21861","35926"
"2021-11-27T10:15:00","243","Seeland","65894","3571","52954","66790"
