"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-26T10:00:00","246","Bern-Mittelland","329757","16673","266007","369207"
"2021-11-26T10:00:00","247","Thun","82352","4364","67286","96132"
"2021-11-26T10:00:00","245","Emmental","71957","4007","58577","86086"
"2021-11-26T10:00:00","242","Biel/Bienne","75327","4945","58665","89850"
"2021-11-26T10:00:00","250","Interlaken-Oberhasli","37708","2169","30518","42895"
"2021-11-26T10:00:00","241","Jura bernois","37196","2769","29026","47268"
"2021-11-26T10:00:00","244","Oberaargau","57066","3386","45469","72463"
"2021-11-26T10:00:00","248","Obersimmental-Saanen","12721","821","9345","14776"
"2021-11-26T10:00:00","249","Frutigen-Niedersimmental","27130","1759","21830","35926"
"2021-11-26T10:00:00","243","Seeland","65850","3573","52915","66790"
