"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-26T16:15:00+02:00","246","Bern-Mittelland","297648","20495","229318","369207"
"2021-08-26T16:15:00+02:00","247","Thun","72929","5526","56424","96132"
"2021-08-26T16:15:00+02:00","245","Emmental","63003","4210","49075","86086"
"2021-08-26T16:15:00+02:00","242","Biel/Bienne","64840","6512","46921","89850"
"2021-08-26T16:15:00+02:00","250","Interlaken-Oberhasli","32963","2557","25182","42895"
"2021-08-26T16:15:00+02:00","241","Jura bernois","31614","3597","22492","47268"
"2021-08-26T16:15:00+02:00","244","Oberaargau","49562","3874","37205","72463"
"2021-08-26T16:15:00+02:00","249","Frutigen-Niedersimmental","22961","1824","17831","35926"
"2021-08-26T16:15:00+02:00","248","Obersimmental-Saanen","10165","972","7371","14776"
"2021-08-26T16:15:00+02:00","243","Seeland","58512","4714","44125","66790"
