"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-17T09:00:00","246","Bern-Mittelland","327542","16784","264323","369207"
"2021-11-17T09:00:00","247","Thun","81697","4289","66833","96132"
"2021-11-17T09:00:00","245","Emmental","71500","4043","58207","86086"
"2021-11-17T09:00:00","242","Biel/Bienne","74733","5145","58041","89850"
"2021-11-17T09:00:00","250","Interlaken-Oberhasli","37370","2226","30134","42895"
"2021-11-17T09:00:00","241","Jura bernois","36913","2874","28749","47268"
"2021-11-17T09:00:00","244","Oberaargau","56631","3392","45117","72463"
"2021-11-17T09:00:00","249","Frutigen-Niedersimmental","26898","1766","21611","35926"
"2021-11-17T09:00:00","248","Obersimmental-Saanen","12575","854","9204","14776"
"2021-11-17T09:00:00","243","Seeland","65399","3525","52591","66790"
