"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-16T11:45:00+02:00","246","Bern-Mittelland","291653","19333","224168","369207"
"2021-08-16T11:45:00+02:00","247","Thun","71079","4801","55203","96132"
"2021-08-16T11:45:00+02:00","245","Emmental","61338","4386","47591","86086"
"2021-08-16T11:45:00+02:00","242","Biel/Bienne","62784","6145","45090","89850"
"2021-08-16T11:45:00+02:00","241","Jura bernois","30237","2911","21653","47268"
"2021-08-16T11:45:00+02:00","244","Oberaargau","48237","3633","36400","72463"
"2021-08-16T11:45:00+02:00","250","Interlaken-Oberhasli","31982","2046","24682","42895"
"2021-08-16T11:45:00+02:00","249","Frutigen-Niedersimmental","22292","1676","17415","35926"
"2021-08-16T11:45:00+02:00","248","Obersimmental-Saanen","9990","1020","7162","14776"
"2021-08-16T11:45:00+02:00","243","Seeland","56816","4402","42732","66790"
