"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-23T10:15:00+02:00","246","Bern-Mittelland","283806","26051","208151","369207"
"2021-07-23T10:15:00+02:00","247","Thun","68861","6144","51268","96132"
"2021-07-23T10:15:00+02:00","245","Emmental","59286","6312","43495","86086"
"2021-07-23T10:15:00+02:00","242","Biel/Bienne","60223","6757","41513","89850"
"2021-07-23T10:15:00+02:00","241","Jura bernois","28891","3337","20052","47268"
"2021-07-23T10:15:00+02:00","244","Oberaargau","46533","4719","33610","72463"
"2021-07-23T10:15:00+02:00","250","Interlaken-Oberhasli","30978","3049","22753","42895"
"2021-07-23T10:15:00+02:00","249","Frutigen-Niedersimmental","21557","1957","16368","35926"
"2021-07-23T10:15:00+02:00","248","Obersimmental-Saanen","9368","846","6698","14776"
"2021-07-23T10:15:00+02:00","243","Seeland","54918","5629","39262","66790"
