"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-11T16:45:00+02:00","246","Bern-Mittelland","289987","19924","222075","369207"
"2021-08-11T16:45:00+02:00","247","Thun","70623","4856","54714","96132"
"2021-08-11T16:45:00+02:00","245","Emmental","60913","4673","46842","86086"
"2021-08-11T16:45:00+02:00","242","Biel/Bienne","62248","5994","44699","89850"
"2021-08-11T16:45:00+02:00","241","Jura bernois","29973","2931","21428","47268"
"2021-08-11T16:45:00+02:00","244","Oberaargau","47881","3634","36069","72463"
"2021-08-11T16:45:00+02:00","250","Interlaken-Oberhasli","31774","2090","24479","42895"
"2021-08-11T16:45:00+02:00","249","Frutigen-Niedersimmental","22170","1680","17298","35926"
"2021-08-11T16:45:00+02:00","248","Obersimmental-Saanen","9778","723","7067","14776"
"2021-08-11T16:45:00+02:00","243","Seeland","56425","4604","42202","66790"
