"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-28T19:45:00","247","Thun","70937","28593","96145"
"2021-12-28T19:45:00","246","Bern-Mittelland","297091","121270","369281"
"2021-12-28T19:45:00","249","Frutigen-Niedersimmental","23658","9501","35928"
"2021-12-28T19:45:00","241","Jura bernois","31959","9725","47271"
"2021-12-28T19:45:00","242","Biel/Bienne","63995","20687","90007"
"2021-12-28T19:45:00","243","Seeland","49586","19398","66793"
"2021-12-28T19:45:00","245","Emmental","63941","23209","86095"
"2021-12-28T19:45:00","244","Oberaargau","50363","16339","72471"
"2021-12-28T19:45:00","250","Interlaken-Oberhasli","32599","12057","42895"
"2021-12-28T19:45:00","248","Obersimmental-Saanen","10157","3239","14775"
