"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-27T13:00:00+02:00","246","Bern-Mittelland","271910","55741","160733","353160"
"2021-06-27T13:00:00+02:00","247","Thun","65997","14186","39181","92031"
"2021-06-27T13:00:00+02:00","245","Emmental","55858","13098","32235","82133"
"2021-06-27T13:00:00+02:00","242","Biel/Bienne","56903","13239","30450","85833"
"2021-06-27T13:00:00+02:00","241","Jura bernois","26996","5932","15053","44883"
"2021-06-27T13:00:00+02:00","244","Oberaargau","44211","10155","25131","68985"
"2021-06-27T13:00:00+02:00","250","Interlaken-Oberhasli","29471","5844","17924","41214"
"2021-06-27T13:00:00+02:00","249","Frutigen-Niedersimmental","20625","4056","13023","34294"
"2021-06-27T13:00:00+02:00","248","Obersimmental-Saanen","8858","2606","4247","14202"
"2021-06-27T13:00:00+02:00","243","Seeland","52358","10647","30058","63410"
