"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-01T16:45:00+02:00","246","Bern-Mittelland","301392","21643","231427","369207"
"2021-09-01T16:45:00+02:00","247","Thun","74045","5944","57088","96132"
"2021-09-01T16:45:00+02:00","245","Emmental","64095","4758","49359","86086"
"2021-09-01T16:45:00+02:00","242","Biel/Bienne","66023","6533","47671","89850"
"2021-09-01T16:45:00+02:00","250","Interlaken-Oberhasli","33418","2708","25349","42895"
"2021-09-01T16:45:00+02:00","241","Jura bernois","32178","3675","22714","47268"
"2021-09-01T16:45:00+02:00","244","Oberaargau","50386","3985","37594","72463"
"2021-09-01T16:45:00+02:00","249","Frutigen-Niedersimmental","23434","1990","18072","35926"
"2021-09-01T16:45:00+02:00","248","Obersimmental-Saanen","10336","983","7450","14776"
"2021-09-01T16:45:00+02:00","243","Seeland","59443","4809","44689","66790"
