"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-08T18:00:00+02:00","246","Bern-Mittelland","305511","22254","234001","369207"
"2021-09-08T18:00:00+02:00","247","Thun","75238","6185","57709","96132"
"2021-09-08T18:00:00+02:00","245","Emmental","65255","4938","49838","86086"
"2021-09-08T18:00:00+02:00","242","Biel/Bienne","67391","6709","48399","89850"
"2021-09-08T18:00:00+02:00","250","Interlaken-Oberhasli","33917","2721","25619","42895"
"2021-09-08T18:00:00+02:00","241","Jura bernois","32770","3807","23021","47268"
"2021-09-08T18:00:00+02:00","244","Oberaargau","51396","4239","38137","72463"
"2021-09-08T18:00:00+02:00","249","Frutigen-Niedersimmental","23875","2145","18237","35926"
"2021-09-08T18:00:00+02:00","248","Obersimmental-Saanen","10514","1037","7497","14776"
"2021-09-08T18:00:00+02:00","243","Seeland","60371","4964","45176","66790"
